Unnamed: 0,album_name,popularity,artist,song_name,duration_ms,explicit,track_number,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
55,2.0,5,JLS,Changed,208640,False,4,0.705,0.715,-7.759,0.114,0.0688,0.0,0.151,0.575,118.086
56,2.0,0,JLS,Audition,180666,False,5,0.758,0.781,-4.705,0.0491,0.00765,0.0,0.0887,0.936,126.062
57,2.0,3,JLS,Love Immortal,170493,False,6,0.634,0.626,-7.14,0.0329,0.00383,0.000142,0.0762,0.531,123.042
58,2.0,7,JLS,Looking At Me,200160,False,7,0.664,0.879,-4.756,0.0445,0.0346,0.0,0.138,0.228,108.02
59,2.0,3,JLS,Nothing Without U,152240,False,8,0.475,0.821,-4.229,0.0959,0.27,1.32e-06,0.108,0.814,131.807
60,2.0,1,JLS,Feel Your Love,169373,False,9,0.752,0.933,-4.216,0.0375,0.0531,0.000506,0.118,0.622,129.978
61,2.0,3,JLS,Day One,180693,False,10,0.682,0.81,-4.917,0.0482,0.0176,2.31e-05,0.348,0.626,110.043
62,2.0,0,JLS,Tango,185226,False,11,0.773,0.788,-4.801,0.0636,0.0242,0.0,0.116,0.828,115.991
63,2.0,4,JLS,DNA,178666,False,12,0.741,0.897,-5.199,0.0474,0.00587,0.0,0.133,0.683,100.96
64,2.0,0,JLS,Glow,185173,False,13,0.561,0.75,-6.562,0.0699,0.01,0.0,0.146,0.566,110.118
65,2.0,1,JLS,Eternal Love (Luca Schreiner Remix),187840,False,14,0.466,0.751,-5.558,0.113,0.0114,0.0,0.302,0.65,79.798
66,Scenic Drive (The Tape),66,Khalid,Intro (feat. Alicia Keys),72293,False,1,0.321,0.386,-15.333,0.197,0.289,0.109,0.34,0.402,144.456
67,Scenic Drive (The Tape),70,Khalid,Present,156040,False,2,0.681,0.525,-8.349,0.0337,0.00206,0.0,0.228,0.183,88.013
68,Scenic Drive (The Tape),70,Khalid,Backseat,174946,True,3,0.732,0.576,-7.454,0.0392,0.0223,0.0062,0.175,0.302,134.045
69,Scenic Drive (The Tape),70,Khalid,Retrograde (feat. 6LACK & Lucky Daye),220133,True,4,0.529,0.555,-6.259,0.0401,0.0749,0.000223,0.0726,0.582,179.821
70,Scenic Drive (The Tape),68,Khalid,Brand New (feat. QUIN),171680,False,5,0.641,0.456,-9.279,0.0628,0.106,0.0,0.265,0.308,114.861
71,Scenic Drive (The Tape),69,Khalid,All I Feel Is Rain (feat. JID),204506,False,6,0.64,0.659,-8.307,0.0492,0.116,0.0,0.648,0.569,88.933
72,Scenic Drive (The Tape),68,Khalid,Voicemail (feat. Kiana Ledé),247426,True,7,0.58,0.541,-9.003,0.0397,0.136,0.000119,0.349,0.391,136.756
73,Scenic Drive (The Tape),69,Khalid,Open (feat. Majid Jordan),227946,False,8,0.691,0.501,-9.089,0.045,0.0499,0.00011,0.131,0.332,126.93
74,Scenic Drive (The Tape),75,Khalid,Scenic Drive (feat. Ari Lennox & Smino),249773,True,9,0.367,0.552,-9.109,0.0504,0.0258,0.000217,0.154,0.0778,93.467
75,It's All Smiles,47,No Rome,Space-Cowboy,122703,False,1,0.563,0.636,-4.119,0.0326,0.448,0.00336,0.36,0.35,106.218
76,It's All Smiles,47,No Rome,How Are You Feeling?,124842,False,2,0.542,0.867,-1.625,0.0724,0.0472,0.0012,0.451,0.847,150.002
77,It's All Smiles,46,No Rome,I Want U,213501,True,3,0.509,0.894,-1.136,0.083,0.1,0.0,0.258,0.319,91.881
78,It's All Smiles,43,No Rome,ITS *N0T* L0V33 (Winter In London),156800,False,4,0.536,0.496,-9.628,0.04,0.637,0.254,0.103,0.0719,105.116
79,It's All Smiles,44,No Rome,When She Comes Around,174720,False,5,0.311,0.461,-3.688,0.0407,0.0715,5.74e-06,0.103,0.153,159.673
80,It's All Smiles,46,No Rome,Secret Beach,185235,True,6,0.229,0.833,-1.891,0.0715,0.00535,7.52e-06,0.153,0.227,179.802
81,It's All Smiles,41,No Rome,Issues (After Dark),104112,False,7,0.299,0.51,-9.139,0.0454,0.892,6.49e-05,0.607,0.401,72.579
82,It's All Smiles,60,No Rome,Remember November / Bitcrush*Yr*Life,188493,True,8,0.769,0.826,-3.879,0.0982,0.0465,0.000455,0.119,0.444,128.037
83,It's All Smiles,42,No Rome,A Place Where Nobody Knows,190120,False,9,0.177,0.445,-9.28,0.0382,0.69,0.00175,0.115,0.309,184.773
84,It's All Smiles,41,No Rome,Everything,162345,False,10,0.413,0.824,-2.291,0.0472,0.0267,6.44e-05,0.135,0.385,144.989
85,Final Rage,25,FLOHIO,Gobezerk,111891,True,1,0.874,0.487,-6.855,0.281,0.0916,0.0,0.101,0.62,150.001
86,Final Rage,24,FLOHIO,Whiplash,170000,True,2,0.708,0.63,-7.392,0.229,0.0114,0.0,0.199,0.233,72.016
87,Final Rage,25,FLOHIO,Rollercoaster,209612,True,3,0.868,0.85,-3.251,0.275,0.0927,0.0,0.0953,0.823,155.043
88,Final Rage,40,FLOHIO,Marbles,161530,True,4,0.807,0.814,-2.995,0.0851,0.0115,0.0,0.094,0.875,151.014
89,It'll Be Okay,86,Shawn Mendes,It'll Be Okay,222800,False,1,0.398,0.286,-11.881,0.033,0.616,0.000146,0.0912,0.0666,78.262
90,i wonder if you wonder,51,Grace Davies,somebody,225920,False,1,0.401,0.432,-8.144,0.0343,0.611,0.0,0.101,0.369,86.242
91,i wonder if you wonder,36,Grace Davies,i met a boy online,194603,False,2,0.386,0.353,-8.947,0.0375,0.715,1.45e-05,0.108,0.297,120.982
92,i wonder if you wonder,37,Grace Davies,roots,214277,False,3,0.402,0.357,-11.505,0.0356,0.765,0.0,0.132,0.0591,94.428
93,i wonder if you wonder,35,Grace Davies,testosterone,190078,False,4,0.435,0.353,-9.276,0.0469,0.841,1.39e-06,0.109,0.338,109.132
94,i wonder if you wonder,36,Grace Davies,used to you,208213,False,5,0.387,0.487,-7.944,0.0483,0.228,3.26e-05,0.247,0.402,154.093
95,i wonder if you wonder,35,Grace Davies,toothbrush,232440,False,6,0.682,0.759,-6.744,0.0354,0.0832,0.000277,0.0934,0.504,114.975
96,white light,26,emie nathan,noman,200000,False,1,0.584,0.681,-7.951,0.0686,0.325,0.00825,0.0937,0.334,98.029
97,white light,25,emie nathan,upstream,195840,False,2,0.44,0.404,-7.255,0.0341,0.63,0.0,0.269,0.306,124.68
98,white light,24,emie nathan,roses,177479,False,3,0.534,0.571,-7.387,0.0565,0.273,0.0,0.0809,0.253,118.946
99,white light,24,emie nathan,white light,211127,False,4,0.503,0.522,-6.567,0.061,0.795,0.000137,0.293,0.666,132.641
100,white light,24,emie nathan,closed doors,193835,False,5,0.622,0.402,-7.4,0.0421,0.773,0.0,0.0786,0.178,120.779
101,white light,24,emie nathan,blue jays,224254,False,6,0.442,0.523,-7.921,0.0405,0.353,1.76e-05,0.0939,0.145,165.164
102,white light,23,emie nathan,full circle,162621,False,7,0.509,0.506,-5.251,0.0598,0.0961,7.34e-05,0.149,0.501,114.205
103,18 & Over,53,Nia Archives,18 & Over,218363,True,1,0.552,0.911,-7.305,0.0778,0.00498,0.421,0.0739,0.487,165.953
104,Knebworth 1996 (Live),52,Oasis,"Columbia (Live at Knebworth, 10 August '96)",287722,False,1,0.275,0.806,-4.956,0.0442,1.79e-05,0.824,0.979,0.196,99.911
105,Knebworth 1996 (Live),51,Oasis,"Acquiesce (Live at Knebworth, 10 August '96)",236778,True,2,0.26,0.926,-4.668,0.0619,8.69e-06,0.884,0.982,0.253,124.697
106,Knebworth 1996 (Live),51,Oasis,"Supersonic (Live at Knebworth, 10 August '96)",309880,False,3,0.258,0.928,-4.918,0.0941,4.89e-05,0.489,0.985,0.422,122.963
107,Knebworth 1996 (Live),50,Oasis,"Hello (Live at Knebworth, 11 August '96)",175536,False,4,0.119,0.962,-4.118,0.0842,1.77e-05,0.589,0.856,0.15,149.61
108,Knebworth 1996 (Live),50,Oasis,"Some Might Say (Live at Knebworth, 11 August '96)",304629,False,5,0.168,0.869,-4.122,0.0736,8.75e-06,0.458,0.921,0.177,123.259
109,Knebworth 1996 (Live),49,Oasis,"Roll With It (Live at Knebworth, 11 August '96)",245376,True,6,0.197,0.943,-4.109,0.104,9.59e-06,0.92,0.978,0.113,129.385
110,Knebworth 1996 (Live),51,Oasis,"Slide Away (Live at Knebworth, 11 August '96)",347653,False,7,0.155,0.897,-4.016,0.0688,3.64e-06,0.907,0.962,0.391,132.355
111,Knebworth 1996 (Live),50,Oasis,"Morning Glory (Live at Knebworth, 11 August '96)",252876,True,8,0.213,0.909,-4.167,0.107,2.69e-05,0.605,0.962,0.194,140.566
112,Knebworth 1996 (Live),48,Oasis,"Round Are Way (Live at Knebworth, 10 August '96)",287878,True,9,0.145,0.933,-3.605,0.0783,0.000703,0.687,0.956,0.132,148.025
113,Knebworth 1996 (Live),48,Oasis,"Cigarettes & Alcohol (Live at Knebworth, 10 August '96)",282916,True,10,0.209,0.977,-5.184,0.0855,2.89e-05,0.0129,0.821,0.25,130.462
114,Knebworth 1996 (Live),48,Oasis,"Whatever (Live at Knebworth, 10 August '96)",359312,True,1,0.372,0.737,-5.742,0.0297,0.0872,0.0202,0.931,0.434,94.665
115,Knebworth 1996 (Live),48,Oasis,"Cast No Shadow (Live at Knebworth, 10 August '96)",286462,True,2,0.204,0.812,-5.449,0.0406,0.00134,0.000568,0.758,0.321,92.765
116,Knebworth 1996 (Live),49,Oasis,"Wonderwall (Live at Knebworth, 10 August '96)",244506,True,3,0.18,0.852,-5.524,0.0447,0.000814,0.000285,0.772,0.502,92.246
117,Knebworth 1996 (Live),47,Oasis,"The Masterplan (Live at Knebworth, 10 August '96)",280119,False,4,0.277,0.634,-5.826,0.0325,0.0971,0.0203,0.957,0.205,81.295
118,Knebworth 1996 (Live),47,Oasis,"Don't Look Back In Anger (Live at Knebworth, 11 August '96)",294939,False,5,0.164,0.926,-4.818,0.0656,0.000195,0.882,0.969,0.223,87.794
119,Knebworth 1996 (Live),46,Oasis,"My Big Mouth (Live at Knebworth, 10 August '96)",310251,False,6,0.168,0.953,-4.846,0.0728,3.4e-05,0.23,0.976,0.329,141.359
120,Knebworth 1996 (Live),45,Oasis,"It's Gettin' Better (Man!!) (Live at Knebworth, 11 August '96)",356542,False,7,0.212,0.949,-5.036,0.0693,6.81e-06,0.00743,0.634,0.198,129.438
121,Knebworth 1996 (Live),46,Oasis,"Live Forever (Live at Knebworth, 10 August '96)",296380,False,8,0.113,0.946,-5.32,0.112,0.00109,0.796,0.84,0.217,94.288
122,Knebworth 1996 (Live),46,Oasis,"Champagne Supernova (Live at Knebworth, 11 August '96)",446246,False,9,0.169,0.858,-5.128,0.0937,0.000107,0.22,0.849,0.206,122.081
123,Knebworth 1996 (Live),45,Oasis,"I Am The Walrus (Live at Knebworth, 11 August '96)",400867,False,10,0.181,0.961,-4.999,0.141,0.000693,0.806,0.906,0.0447,102.645
124,Goldmine (Deluxe),39,Gabby Barrett,I Hope,210772,False,1,0.466,0.536,-6.227,0.0429,0.0951,0.0,0.114,0.377,75.998
125,Goldmine (Deluxe),39,Gabby Barrett,Thank God,178744,False,2,0.661,0.714,-5.395,0.0365,0.0134,0.0,0.089,0.569,88.033
126,Goldmine (Deluxe),39,Gabby Barrett,Write It on My Heart,179849,False,3,0.477,0.669,-5.94,0.0824,0.563,0.0,0.14,0.237,169.677
127,Goldmine (Deluxe),39,Gabby Barrett,Footprints On The Moon,190223,False,4,0.506,0.749,-4.982,0.0388,0.00648,2.03e-05,0.223,0.372,151.928
128,Goldmine (Deluxe),39,Gabby Barrett,You're the Only Reason,179641,False,5,0.527,0.558,-4.894,0.0328,0.229,0.0,0.104,0.333,168.019
129,Goldmine (Deluxe),38,Gabby Barrett,Goldmine,162498,False,6,0.636,0.698,-5.203,0.0362,0.0169,0.0,0.0889,0.486,139.987
130,Goldmine (Deluxe),37,Gabby Barrett,The Good Ones,215140,False,7,0.519,0.552,-5.023,0.0259,0.18,0.0,0.149,0.331,89.957
131,Goldmine (Deluxe),36,Gabby Barrett,Jesus & My Mama,210585,False,8,0.417,0.89,-4.451,0.0517,0.00365,0.0,0.104,0.373,90.687
132,Goldmine (Deluxe),36,Gabby Barrett,Hall of Fame,200767,False,9,0.511,0.652,-4.149,0.0436,0.182,0.0,0.0897,0.175,77.76
133,Goldmine (Deluxe),36,Gabby Barrett,Got Me (feat. Shane & Shane),235904,False,10,0.541,0.335,-6.651,0.0307,0.209,0.0,0.115,0.204,119.227
134,Goldmine (Deluxe),35,Gabby Barrett,Rose Needs a Jack,165822,False,11,0.592,0.68,-5.365,0.0418,0.0255,0.0,0.0662,0.734,151.759
135,Goldmine (Deluxe),36,Gabby Barrett,Strong,205631,False,12,0.484,0.538,-6.075,0.0268,0.0646,0.0,0.125,0.376,87.126
136,Goldmine (Deluxe),35,Gabby Barrett,I Hope (feat. Charlie Puth),211605,False,13,0.563,0.576,-6.495,0.0401,0.171,0.0,0.158,0.412,75.019
137,Goldmine (Deluxe),46,Gabby Barrett,Pick Me Up,169440,False,14,0.472,0.701,-4.563,0.0369,0.0387,0.0,0.107,0.515,79.805
138,Goldmine (Deluxe),51,Gabby Barrett,Never Get It Back,251591,False,15,0.528,0.646,-5.006,0.0297,0.000842,0.000126,0.135,0.187,91.979
139,Goldmine (Deluxe),40,Gabby Barrett,I Will Always Love You,281682,False,16,0.408,0.651,-5.406,0.0343,0.426,0.0,0.124,0.139,133.154
140,Goldmine (Deluxe),40,Gabby Barrett,The Good Ones - Wedding Version,218558,False,17,0.392,0.37,-6.111,0.0278,0.807,0.0,0.107,0.242,179.708
141,30,87,Adele,Strangers By Nature,182163,False,1,0.387,0.253,-8.901,0.0336,0.798,0.000159,0.0848,0.134,68.004
142,30,92,Adele,Easy On Me,224694,False,2,0.604,0.366,-7.519,0.0282,0.578,0.0,0.133,0.13,141.981
143,30,89,Adele,My Little Love,389107,False,3,0.339,0.492,-10.661,0.0559,0.829,0.00377,0.147,0.102,151.865
144,30,86,Adele,Cry Your Heart Out,255278,False,4,0.756,0.713,-6.917,0.102,0.523,3.35e-06,0.248,0.59,125.064
145,30,94,Adele,Oh My God,225148,False,5,0.534,0.725,-3.906,0.046,0.091,0.0,0.0264,0.55,88.098
146,30,90,Adele,Can I Get It,210384,False,6,0.703,0.68,-6.118,0.0431,0.0171,0.0,0.178,0.536,97.985
147,30,89,Adele,I Drink Wine,376169,False,7,0.437,0.565,-5.596,0.0466,0.697,0.0,0.119,0.306,115.389
148,30,85,Adele,All Night Parking (with Erroll Garner) Interlude,161829,False,8,0.734,0.497,-9.666,0.166,0.67,2.35e-05,0.194,0.307,127.989
149,30,85,Adele,Woman Like Me,300247,False,9,0.594,0.37,-10.561,0.173,0.749,3.2e-05,0.132,0.329,145.601
150,30,86,Adele,Hold On,366004,False,10,0.366,0.364,-7.814,0.0433,0.858,1.15e-05,0.165,0.459,165.902
151,30,87,Adele,To Be Loved,403961,False,11,0.356,0.176,-8.291,0.0391,0.843,0.0,0.231,0.289,170.425
152,30,85,Adele,Love Is A Game,403044,False,12,0.269,0.591,-5.79,0.0416,0.453,0.000695,0.0702,0.228,183.793
153,Home Alone 2,68,D-Block Europe,Intro,133090,True,1,0.81,0.508,-9.873,0.216,0.348,0.0,0.097,0.59,109.928
154,Home Alone 2,67,D-Block Europe,Blood Diamonds,168000,True,2,0.804,0.607,-9.212,0.259,0.321,0.0,0.0937,0.472,136.989
155,Home Alone 2,69,D-Block Europe,No Competition,125454,True,3,0.91,0.551,-9.375,0.263,0.245,0.0,0.0924,0.391,130.071
156,Home Alone 2,69,D-Block Europe,Funny Bunny Nails,170666,True,4,0.834,0.48,-8.859,0.321,0.415,3.32e-05,0.168,0.567,135.044
157,Home Alone 2,67,D-Block Europe,Crypto's & Crime,173727,True,5,0.799,0.376,-11.204,0.375,0.38,8.52e-06,0.122,0.0837,133.983
158,Home Alone 2,65,D-Block Europe,Chrome Hearts,246818,True,6,0.78,0.438,-9.598,0.215,0.198,0.0,0.112,0.242,80.977
159,Home Alone 2,66,D-Block Europe,Money Can't Buy Heart,140727,True,7,0.726,0.476,-9.801,0.406,0.432,0.0,0.21,0.157,123.908
160,Home Alone 2,65,D-Block Europe,Miskeen,301090,True,8,0.692,0.517,-7.703,0.417,0.223,0.0,0.101,0.754,112.218
161,Home Alone 2,64,D-Block Europe,Black Sheep,209454,True,9,0.543,0.568,-6.851,0.334,0.36,0.0,0.718,0.456,168.854
162,Home Alone 2,68,D-Block Europe,Don't Go,222545,True,10,0.712,0.437,-13.76,0.391,0.224,0.0,0.147,0.678,77.622
163,Home Alone 2,64,D-Block Europe,Pay Attention,142409,True,11,0.797,0.574,-8.063,0.154,0.0137,6.48e-06,0.109,0.429,160.28
164,Home Alone 2,63,D-Block Europe,ESTA Denied,183772,True,12,0.608,0.452,-11.376,0.464,0.595,0.0,0.116,0.693,132.108
165,Home Alone 2,63,D-Block Europe,Squid Game,172090,True,13,0.892,0.486,-10.168,0.395,0.0799,0.0,0.0982,0.278,126.983
166,Home Alone 2,63,D-Block Europe,Ski Dream,159272,True,14,0.78,0.558,-10.669,0.227,0.0369,0.0,0.101,0.532,133.996
167,Home Alone 2,62,D-Block Europe,U.K. Duty Paid,183583,True,15,0.838,0.553,-11.478,0.222,0.424,0.0,0.148,0.531,114.988
168,Home Alone 2,65,D-Block Europe,Mood,204764,True,16,0.787,0.55,-9.435,0.378,0.244,0.0,0.107,0.677,130.933
169,Home Alone 2,76,D-Block Europe,Overseas,222154,True,17,0.838,0.623,-7.524,0.354,0.532,0.0,0.307,0.811,135.935
170,Home Alone 2,66,D-Block Europe,Love Is Blind,177258,True,18,0.647,0.614,-7.241,0.299,0.16,0.0,0.135,0.638,176.008
171,Home Alone 2,64,D-Block Europe,Patek Pain,194167,True,19,0.588,0.498,-9.76,0.511,0.0687,0.0,0.074,0.434,151.075
172,Home Alone 2,65,D-Block Europe,Be Polite,188246,True,20,0.678,0.625,-7.652,0.36,0.158,0.0,0.0942,0.565,102.202
173,Home Alone 2,73,D-Block Europe,Make You Smile,179348,True,21,0.839,0.809,-6.509,0.196,0.578,0.0,0.0896,0.63,130.037
174,Home Alone 2,66,D-Block Europe,Desire,189852,True,22,0.686,0.523,-9.454,0.32,0.309,0.0,0.163,0.497,86.052
175,Home Alone 2,66,D-Block Europe,Kevin McCallister,222480,True,23,0.812,0.513,-9.262,0.41,0.185,0.0,0.111,0.435,136.942
176,Actual Life 2 (February 2 - October 15 2021),49,Fred again..,February 2nd 2021,43250,False,1,0.347,0.366,-15.394,0.187,0.608,0.2,0.0747,0.234,136.514
177,Actual Life 2 (February 2 - October 15 2021),52,Fred again..,Catrin (The City),206875,False,2,0.42,0.791,-7.245,0.0552,0.391,0.0357,0.0884,0.093,106.065
178,Actual Life 2 (February 2 - October 15 2021),53,Fred again..,Roze (Forgive),229000,False,3,0.61,0.76,-7.028,0.0582,0.0411,0.00975,0.12,0.458,129.93
179,Actual Life 2 (February 2 - October 15 2021),51,Fred again..,Gigi (What You Went Through),199000,False,4,0.422,0.714,-8.644,0.118,0.281,0.115,0.209,0.174,124.167
